year,Democrat,Independent,Republican
1952,49,23,28
1956,46,25,31
1960,47,23,30
1964,52,23,25
1968,46,30,25
1972,41,36,23
1976,40,38,23
1980,41,36,23
1984,37,36,27
1988,36,37,28
1992,36,39,25
1996,37,36,27
2000,35,41,24
2004,33,39,28
2008,34,40,26
2012,35,38,27
2016,35,37,28
